Review,Sentiment
"A small, but fascinating history of the Berlin Wall. Great photographic record. Worth adding to my library.",positive
Justin Herbert is the NFL's Top Young Quarterback lol,negative
small booklet<br />not worth the price,negative
"This is my second, and last, Kleypas book. The story was dull (dumb might be a better word), with the hackneyed ""they disliked each other, but it was true love really"" storyline yet again. Lots of sex though, way more than really needed to tell the story, so that must be how the author likes to fill out her story and titillate susceptible readers. I found the hero unlikeable, rude, and rather too domineering (taking the ""strong male"" meme a bit too far). And some of his actions could easily be seen as non-consensual fondling and fornication, although the heroine later says she liked it and wanted it. Somewhat gaggy, frankly, although I liked the feisty heroine.<br /><br />But it gets worse. There an abduction and molestation near the end, and explicitly threatened rape. Of course the villain goes free after a beating. And of course he appears in the next book in the series as a reformed rake, and his victim's friend becomes his mate-for-life. And everyone is just over the moon about it. Major gag.<br /><br />Clearly Kleypas lives in a different moral universe than I do. She has readers willing to join her there, too. Definitely not for me.",negative
"Didn't grab me. Juvenile language, annoying self-talk, generally unappealing. It was free, I got it on my kindle, now I'll delete it.",negative
"Let's kill our best friend because we need a sacrifice! Evidently, it was too difficult to find a good plot line and Mr Sullivan thinks it is appropriate to kill your best friend to advance yourself in sorcery..... I own all of Mr. Sullivan's books.  I think perhaps this will be my last.",negative
"Wow!  What a remarkable young woman, and what an amazing ministry she has!  I plan to begin supporting her financially as soon as possible.  She's a blessing to the young girls she works with as she does what the Lord called her to do.",positive
"I’ve been progressively more disappointed with King’s offerings since Dreamcatcher and officially retired my Constant Reader title after The Outsider. I guess a misguided sense of loyalty and a huge number of rave reviews led me to take one more chance. Hard to believe that Mr. King wrote this awkward, poorly paced, and just plain bad novel! His characters have always been charismatic and complete; the reader’s entire experience hinges on feeling some interest in and attachment to, those characters. Lisey and her supporting cast evoked only boredom and annoyance. Nine chapters into the book, and we’re STILL hearing Widow Lisey’s internal musings over and over and over again. Now there are some teaser words in italics interjected to make sure you know that there’s more to the story than what you’re getting so far, but it’s crudely done and hard to care about. The cutsie nonsense words and insider jokes/phrases is likewise excessive. When you are 30% of the way into a book and you are STILL waiting for some kind of story to start, there’s a problem. All I can say is that IF SK REALLY wrote this book, I’m embarrassed for him.",negative
"Part mystery story, part inspired classic novel, interspersed narrative poem on life and love, infused with current themes made universal through come-to-life battles between 18th-centtury Puritans and Druid priestesses, Kaplan-Maxfield has penned a fascinating and beautifully complex oeuvre. For the literary, it's full of metaphorically rich prose flowing polished from his pen. For the young, it's a gothic mystery about love and longing and the quest to unravel life's mysteries while learning about love, ancestral teachings, power, and sacred truths--told through the eyes of modern-day Nikki and her ancestral mother Anne. For those not so young, it gifts the exciting rhythm of youth tempered by wisdom perhaps not yet acquired. It is also a tightly crafted contemporary novel with captivating depth about olden ways full of lessons for modern morass. Arcing through post-stormy-passages poetic rainbows reveal insights about men and women, science and religion, sacredness and truth, and learning to live with the constraints we are dealt.",positive
Interminable. I kept pushing through but it wasn't a compelling read. I have two other titles by this author and now I feel I should drop them off at Goodwill.<br /><br />A far cry from the Lou Boldt detective novels set in Seattle - try them and you will see good writing.,negative
"I AM NO ONE: A NOVEL tells the story of an ordinary man (Jeremy) who runs afoul of the ubiquitous present-day U.S. government surveillance of Its own citizens.<br /><br />Returned to the U.S. after spending 10 years in England, Jeremy is teaching German history at New York University. However, something about his data profile captures the interest of his governmental watchers, and sets in motion a series of events that only confuse and puzzle their  oh-so-ordinary subject (Jeremy).  Jeremy is in danger, but doesn't know it, let alone the &#34;why&#34; of it.<br /><br />Unfortunately, the entire 341-page novel is told in first-person (mostly stream-of-consciousness) narrative.  It's a real slog, because Jeremy IS so ordinary.  The message of the book (I think) is that a world without personal privacy isn't worth living in.<br /><br />In my opinion, that simple message isn't nearly enough to justify such a long book about a nobody.  (You can read the publisher's product page description for a pretty good capsule summary of the actual events in the novel.)  I rate this boring novel at 1 star (&#34;I hate it&#34; on the official Amazon scale).",negative
Interesting book.,positive
"This is probably not going to be enough to plan our trip, but it is a good start.  Fodors is not the most visual guide out there.  I definitely prefer a visual guide for the start of planning just to get the dreaming going.  I prefer Eyewitness guides to Fodors, but there is a plethora of information here.  In fact, it looks like they may have broadened the scope too far.  We will be limited to Thailand so we do not need Laos and Cambodia.  I would have preferred more focus on just Thailand.  Reading through the travel basics was great and I learned a lot but it will take some time to digest the site and lodging descriptions.  I'm glad I got this book, but will need more.",positive
"disappointing for my anime loving son!  OK, so he's seen Attack on Titan and wanted to read the manga so I thought that's what this was - I was quickly schooled on my mistake!  I've been buying him the Walking Dead comics in hardcover and assumed Attack on Titan was doing something similar - instead this is a book full of fan based stories with some great pictures.  The cover is honestly the most impressive thing about the book.",negative
"I am 42, so take that into account.  Once again George Martin hooks you in the beginning and then leaves you disappointed with where the story ends up.  This book is approximately 100 pages.  But most of the pages are only partial pages with illustrations.  It took me about half an hour to read the book and I was quite disappointed with the abrupt ending.  Dont waste your time on this.",negative
"I am a former elementary school teacher, but I am currently a paraprofessional in a middle school special education classroom.  It is a mild intellect class, so the kids have low reading levels. The reading levels are slightly higher than most of our students with lexiles in the 500-600s range, but for guided reading that's okay. There are 6 sets of 6 cards. Each card is heavy weight and laminated. I was impressed with how sturdy they are! They have lots of great photo illustrations which are interesting and engaging. The non-fiction subjects are appropriate. Half of the cards are science themes and the rest of social studies. There are teacher cards that go along with these with general questions to ask of the students. There are no answer keys, but the questions are general enough that there are several possible correct answers. These will help a lot with summarizing non-fiction text! The classroom teacher that I work with loves this set so much, that she plans to purchase some of the other guided reading sets available.",positive
"""It's a book!"" ""It's a game!""<br /><br />There is no story in this book. Just random pages with phrases written with numbers in the words. It takes some creative thinking to figure some of them out. I like this book as a bit of a brain teaser for the older elementary crowd. It is over the heads of early readers and makes a completely lousy read aloud. But an older elementary child can read the book and then think of a few wumbers of his or her own.",positive
"I got this book thinking there would be a few thing inaccurate like potatos from the new world or black pepper. There is a curry recipe for the elves of lothlorian. Elves eating curry WTF! Also there are a lot of recipes that add sugar to what should be a savory dish, now my cabbage is too sweet for a side dish but too much of a vegtable for desert and it's just really yucky.",negative
"This is a nice starter set for anyone just learning about coin collecting.  It's a bit more challenging than collecting the state quarters so if this is for a small child they will need some help reading the material and how to manage the coins.  Many students in 3rd grade will study ""money"" as part of the curriculum and this would make a great package for an adult or older child to share with a 3rd grader, but it's probably too much for most 3rd graders on their own. Enjoy!",positive
I am sorry to give a bad review (I actually wanted to return the book on the spot but I forgot and now I feel bad about doing it this late)...IF you never have time to look up recipes online (or if you just prefer printed stuff) then this book would be great for you...if you are friendly with cooking sites online this is a waste of your money...there is not one recipe here that I have not seen on different online sites for free.,negative
"My android was newer than the sample in the book, but was similar enough to get me started using all the features of my phone.  Great book, just make sure it is compatible with your model phone.",positive
"First time reading this author and this series.  I found it very choppy and hard to follow,  had to backup several times and re read the pages because things would jump and i lost track of what was going on.  Several editing errors didnt help,  not sure if i will read more.  So what happened to the lawyer of the ex husb?",negative
I didn't enjoy this as much as I thought I would.  Writing seemed different than TKAMB.  Lots of hoopla to sell books?,negative
Doesn’t contain even numbers and some of the solutions are written in different notation than the textbook offered.,negative
"Austenland is the story of Jane Hayes, ""a thirty-something woman in possession of a satisfying career and a fabulous hairdo,"" who finds herself unmarried and harboring a dangerous obsession with the A&E production of Pride and Prejudice.  Her aged great-aunt figures out Jane's little secret and leaves something special for Jane in her will:  an all expense paid trip to Pembrook Park, Kent, England.<br /><br />At Pembrook Park, Austen's world comes alive with everyone taking on a different ""character"" and every detail of Victorian life painstakingly reproduced (right down to the corsets!).  It is quite funny to follow Jane's slow conversion to playing along with things, and read about her internal struggle between fantasy and reality.  I laughed out loud several times, and found myself smiling through nearly the entire reading.<br /><br />If this book hasn't been optioned as a film yet, it should be.  PRONTO!  That way I can eventually put the DVD right next to my own copy of the A&E masterpiece and have more outlets for my own Austen addiction!",positive
My daughter is an avid reader and devours every book I give her.  She said she couldn't even finish this because it was too boring.,negative
"Such a departure from her Rylee Adamson and Elemental style.  I could barely get through this book.  More along the lines of her Celtic Legacy books, which I could also not get through... Glad I read it through Kindle Unlimited and didn't have to pay for it.  I have all her other books (which I gladly paid for)",negative
"For some reason, I can never warm to the Monkeewrench gang.  They’re the sorta-genius misfits who’ve formed Monkeewrench Software, and apparently you need to start with the early books to appreciate the personalities.  The three series novels that I’ve read are all police procedurals involving crimes that get solved with the aid of the extraordinary, almost magical, research capabilities of the Monkeewrench computer experts.<br /><br />In ICE COLD HEART: A MONKEEWRENCH NOVEL, a woman is found murdered in a bondage situation--suffocated by duct tape wound around her head.  The victim was married and well off; soon it becomes clear that she was involved in some sort of consensual relationship with her killer.<br /><br />As things develop, a picture emerges of a cruel serial killer with an ice cold heart.  By the end of the book, the detectives and the Monkeewrench crew are engaged in a race against time to save the lives of two additional women who’ve crossed paths with the killer.<br /><br />The book is well written, but the plot is thin. Much of the “story” is about the interpersonal relationships of the established characters, and about the amazing computer research performed.  Since I don’t particularly care about any of the characters, and since I am no longer awed by research feats accomplished with computers, I thought the novel was slow-moving and boring.  It was kind of all downhill after the opening few chapters and the crime scene.",negative
"I've read that John Ringo basically wrote the books in this series over the course of a few months of frantic writing.  I have not read the others, but this was a gritty description of commando style spy antics combined with almost BDSM sexual scenes.<br /><br />The military scenes and descriptions are solid.  However, they couldn't carry the story and the overall plot just felt a bit thin.  The sexual scenes felt almost forced at time and did not expand much upon the plot.  I could see a male reader wishing he was the main character with his almost mystical ability to pleasure a woman and win her adoration, but in a way the scenes detracted from the characters and their impact.<br /><br />Perhaps I should have read books 1 and 2 first so I could get more into the story, but I was able to figure out the basic personalities of most of hte characters, even if I did not know how they became friends and allies.<br /><br />This is definitely a book that will only be enjoyed by a select audience.  The sexual scenes will be considered offensive by some, but as always John Ringo's personal politics bleed into the politics of his writing.  As a writer he has a great talent, but his works can end up seeming a bit juvenile due to his style and politics.  This one fell into the juvenile category.  I do not recommend this book to anyone.  There are other better books out there.",negative
The cover and binding on this Bible is nice. It is a bonded type leather. I’m not a fan of the leadership study notes. I just don’t think that translates well in a Bible study format. I found the study notes odd.,negative
Pictures were good but patterns a little too repetitive,positive
Great read:,positive
"This is a great book by J.K. ROwling. This books focus is not fairytale and magic of Harry Potter land but the harsh reality of classicism. She came from a very meager background and I am certain she used that as inspiration for this complex stories where most of the characters are flawed but complex. The story is not a far stretch from what it is like to loive in slums that are just a stones throw from the Upper Class and how the poor are marginalized and vilified. Many do not like the book because they want more of her Harry Potter writing but this book demonstrates her fluidity as a writer and her compassion, she is a very large philanthropist and has opened centers for disadvantaged children.<br />Book arrived to a friend first and it was nearly 24 hours after order placed.",positive
"I can endure the lack of indention, proper punctuation, and difficult navigation (basically impossible) in this large collection of Trollope's writing, BUT it's unacceptable the number of occasions that I move to the next page and the text is missing. I've landed somewhere nearby, but definitely NOT in the sentence I was in. It's impossible to truly know how much I've missed--a few sentences or paragraphs? An entire page? I could overlook this if it only happened once or twice, but it happens ALL THE TIME. It's infuriating to have to wonder whether you're going to turn the page and remain in the same sentence....or be randomly jolted somewhere farther into the narrative that may or may not be related to what you were reading on the previous page! SO ANNOYING! Don't bother with this version by Delphi. I'm going to take a chance on the $4 collection by a different publisher that includes more of Trollope's writings. It's fairly important to feel confident that you're going to remain in the same sentence from one page to the next.",negative
"I don't write reviews on coloring books. I just shrug my shoulders and give it away if not interested. But, I couldn't do it with this one. I was expecting some real vintage images and even though some might be considered vintage from the 1980s, my expectations must've been way too high.<br />The subject matter of chosen images is terrible. Nothing of great interest. Just boring. The best imagine is on the cover itself and that's about it.<br />For those of you who love the Victorian images or some datrd earlier images, don't bother buying this. It has nothing to give you. Personally, I can't give it away.",negative
"Outside of different containers to use, I didn't get much more from this book.",negative
"The idea here was one I had a ton of hope for.  There is a reason that games like Stardew Valley and Rune Factory work, and that is that people love the idea of helping rebuild a small community through farming and adventure.  And so the idea that a young man winds up falling through a portal and taking over a small farm on a rock floating in the sky seemed like a tale with tons of potential.<br /><br />Sadly, the three female characters here all were the type that I hate.  They existed as tropes and were lacking in much agency.  Each one was designed as a fantasy for the author, and it was clear he was seeing himself as the main character.  Some readers will love that, but for me it ended up lacking.  I want to read about people I'd enjoy meeting and chatting with.  I actually have a hard time putting myself in the role of the main character in most tales, and this kind of harem fantasy definitely is not a genre that draws me in easily.<br /><br />This was one of the worst of the genre in my opinion.  As I said, I disliked the three female characters due to their lack of agency and personality.  But I will warn, that my opinion is based on my personal preferences.  I expect someone who likes this kind of tale will very much enjoy this book.",negative
"Well after some issues with one of the earlier books in this series,I am so glad that I kept going with these ... I feel that the main character,Jill is getting more out of her life now,even if she has the hots for 3 sexy men and nothing is getting serious with any of them........yet.Winky is hilarious as ever.The cliffhinger at the end makes me gasp and makes me want to get right to reading the next book..stick  it out with this series,you will be happy you did.!!!",positive
"I was recently re diagnosed from endolymphatic hydrops to vestibular migraine and my doctor recommended this book.  It is very interesting and is full of information.  I am in the middle of reading all I can on this subject.  I purchased the paperback and the kindle version as I am learning.  I plan to share the paperback with someone else who may need it when I am done.  I purchased this title and another one, victory over vestibular migraine and I like victory better - but as I am just in the learning mode, I am looking at a lot of titles.  I do recommend the kindle versions.  You can highlight as you go and it will save your place.",positive
"Unlike some of these reviewers, I forced myself to read on to the end because I thought it would have to get better.  It didn't.  I just did not enjoy reading about this man who wastes all his gifts and opportunities, then goes on for years wallowing in self pity.  His whining seriously reminded me of what you hear at AA or ALANON meetings (with the addition of a few more interesting historical and artistic references).<br /><br />Perhaps it is because I am not really familiar with Rousseau? But shouldn't this novel have inspired me to find out more?  That is one of the most incredible thing about good writing; a great book sends you onto paths you might not have discovered for yourself.  Instead, this book left me with no interest whatsoever in the life and writings of the man J.J.Todd admired most.<br /><br />Then, after sticking with it for 475 pages, this is the ending you're given?  Maybe someone could explain it to me and I might change my mind in thinking that the author just ran out of energy and motivation to invent a satisfying conclusion to the story of this loser.<br /><br />I liked his book Restless, but I wouldn't recommend New Confessions to anyone.",negative
"Love this author, and the synopsis sounded amazing! but the story is very dry and slow... have stopped/started several times and finally gave up in chapter 10.",negative
I love this book.  Really is a wonderful book.  I recommend it,positive
"This is a stunning and large hardcover book designed for the bride and groom-to-be to guide them in styling their wedding. The first part of the book goes over wedding basics from flowers, stationery, dress basics, picking a venue date, etc. The second part provides ideas for the six wedding styles of romantic, lavish, modern, elegant, rustic, and vintage.<br /><br />As I was reading through this, I like the questions proposed that allows the bride and groom to decide what type of wedding they are looking for. This books entices one to dream and provides reasons for hiring a pro, deciding what type of calligraphy one might want on their invitations, etc. Obviously, this is mostly for people who have money to spend or at least what to dream what they would do with it if they had it. It is less useful for those spending less than $10,000 on a wedding.<br /><br />The only big negative is that some of the text in this lovely volume is written in white letters over pale pink or medium pinkish letters over pale pink making it very hard to read those sections--especially for my aging eyes. In addition, the front cover of my book was creased which distorted the word ""wedding"" as can be seen in one of my photos. It is mainly for these two reasons I took off one star. Other than this, this coffee table wedding book is just gorgeous and contains lots to consider before planning one's big day.<br /><br />UPDATE 6/4/2020 - I gave this to my upstairs neighbor who is a bride-to-be and she said she likes the way this book is laid out. She said this is very nicely done.",positive
"I have been an avid fan for many years of Ninjalicious's E-zine Infiltration ([...]), a website devoted to exploring the bowels of those places you're not supposed to go: city hospitals, hotels, subway tunnels, abandoned factories, the works. Sadly, Ninjalicious passed away in August 2005 from a terminal illness, but his love of exploration (and a good yarn!) lives on in Access All Areas.<br /><br />Urban exploration is not for everyone: it is generally illegal, dirty, claustrophobic, and can be downright dangerous, if not fatal (exploring subway tunnels when the trains are in use, risk of electrocution from stepping on the third electrified rail in subway tunnels, asbestos and other toxic chemicals in abandoned factories, drowning if drains flash flood, etc.). For me, I enjoyed reading Ninj's adventures exploring working subway tunnels, abandoned breweries, barging in on hotel swimming pools pretending to be a guest, and other hands-off areas of Toronto.<br /><br />Ninjalicous's writing style and down-to-earth pointers about Urban Exploration (he can most definitely be considered one of the sport's founders), along with the ever-present naughty thrill of ""will you be caught?"" makes it an exciting hobby (please note, I'm an armchair Urban Explorer -- I've never tried exploring Toronto's subways, hospitals, abandoned breweries, or hotels in person, I'm just a fan of Ninjalicious and the *idea* of Urban Exploration.) Rest in peace, Ninjalicious, and thanks for the years of thrills!",positive
"In today's world, the parent like the one in &#34;Love You Forever&#34; is known as a helicopter parent.  Bottom line, this isn't a good book, it's a very disturbing story about the extremely unhealthy relationship that a parent has for her child - a relationship that indicates that the parent is in serious need of psychiatric help, can ruin her child's life, and doesn't know the meaning of boundaries.  So as not to inflict any further harm, this book belongs in the trash.",negative
"this was a really interesting book, especially if you are a history lover.  However, I found the switching back and forth between characters and places very confusing.  Especially at first, when I was just being introduced to characters and situations.  It would have been better if the beginning had gone a little slower in that respect.  Once I got on board with the characters, I really liked it, especially the Smithsonian connection.  I highly recommend this book, and urge readers to stick it out, even if the beginning seems confusing.",positive
"I ordered this book as I was involved with operation Hickory.  I was only in country two months when my regiment was assigned duty along the DMZ.  At the young age of 19, I had no knowledge of what happened during my deployment in the operation.",positive
"So disappointed. I expected so much more than this dry, pedantic, with no suspense and the characters are like cardboard. From the first page you know who's going to kill whom and no one person in the book is likeable. This charmless piece of work is not worth the paper it's printed on or the time to read it. In my view, I would recommend mysteries by Josephine Tey, Georgette Heyer and even Agatha Christie.",negative
"I love John Grogan, he has always been one of my favorite writers. The Longest Trip Home is a book which almost anyone can relate to. Being from a Catholic-background family, I especially found the book to be relevant, heartwarming and brought me back to my childhood. There were moments I laughed and moments I cried, but most of all there were moments that brought me back almost 30 years to my childhood growing up in New York. Grogan sure knows how to tell a story. I absolutely loved The Longest Trip Home and will be making a stocking stuffer of it for my mom for Christmas!!",positive
"Very funny and sad, sometimes.  Will purchase more of Suzy's books.",positive
"The Way We Fall by Megan Crewe is a pretty darn good read. Kaelyn, the main character, lives with her family on an island. The book is written as a journal or diary of sorts from Kaelyn to her former best friend who is no longer living on the island. Kaelyn is trying to make some positive life changes and open up a bit more when a virus hits the island. You follow the story as Kaelyn's world falls apart. You feel her hope and her despair along the way. It is definitely a worthwhile read. It could have been better. There could have been a little more attention to some of the details. Certain aspects of the story could have been a bit more dramatic. It felt a bit like Ms. Crewe was holding back a bit, perhaps for the sake of the intended audience (teens). But that holding back took a bit of the excitement out of the book. I felt the love interest in the book was a little bit forced. Who gets a boyfriend when everyone is dropping dead from a virus? The characters were well developed. The story felt complete. I liked it.<br /><br />Parental blurb since this is young adult fiction- violence, but not as graphic as it could have been. Some cursing. Mentions of homosexuality. That's about it. I don't have a recommended age, because that would really be up to you on this one.",positive
Alice Starmore is one of my favorite Fair Isle designers along with Marie Wallin. The patterns on the illustrations are impressive. This is an older publication so shapes of the sweaters are somewhat dated. The Fair Isle design can but used with a different type of sweater. Features interesting facts about fair isle knitting and designs along with instructions on knitting fair Isle. Features a  pattern for a beautiful pair of Fair Isle gloves that I plan on knitting.,positive
"CAN NEUROSCIENCE CHANGE OUR MINDS? is a political tract, co-authored by two neuroscientists.  They are concerned--as science unravels more and more of the functions of the human brain--that governments are unrealistically expecting &#34;brain science&#34; to solve all future human social, developmental, and behavioral problems.<br /><br />This is NOT a book for a general reader like myself, who has only a casual interest in neuroscience.  I mistakenly thought it was a popular science book about the latest research into how human brains work.",negative
"What a creative story.  I read this with my 4th grade class.  It started so many discussions and it was the number one pick for the end of the year raffle prize! Some of my students were so quiet this year, not really feeling confident about returning to school.  This story opened a door that many students walked through and they talked about being anxious, scared, or depressed.  I highly recommend this book and will be following this author.",positive
"This book is cute. My daughter loves it. She loves My Little Ponies. Not a hard sell, there. However, this book is written to be a Level 1 Beginning Reader. A Level 1 book should contain simple words, repeating letter patterns, and repeating phrases. This book has none of those things. Taking out words in the book and putting pictures in their place does not make it a Level 1 Reader. This book contains words that are very difficult for a beginning reader to read. This book is for the child fluent in reading, not a beginner. I'm very disappointed in the quality of Readers. They slap a popular character on the book and write a lack-luster story and say it is a Beginning Reader. It isn't. It is a cheap picture book with a lacking story line. Yes, my daughter liked the book. But no, she couldn't even come close to reading it.",negative
"If it weren't for the book being required for a class, I wouldn't have wasted the time or effort.  Written from the point ov view of an idealistic liberal minded wishful thinker not based in reality of negotiation.",negative
My daughter loved this series! She’s very into unicorns right now and these were wonderful little books for her!,positive
All information is readily available online for free.,negative
"Purchased this for my 83 year old Mom, she loves the author.  This is a series in case you're interested in checking into it.  I think it is actually #1 of 3 (?).  Having said all of this, I never hesitate to update my reviews should new info seem useful. All of my reviews reflect my honest, personal experience with the reviewed item - your experience may be different. I am not influenced by any outside source. I receive/accept NO free products or discounts that are not available to all shoppers- ever. For some reason our shopper ranks are no longer visible - so, to give you a little more info about me, I am a top 50 reviewer (#30 the highest rank achieved). Those numbers used to fluctuate over time - up and down but I noticed that they stopped updating regularly - perhaps to phase them out.  I've been doing reviews for over 25 years with Amazon - nearly 6,000 reviews posted, viewed over 50,000 times, and over 24,000 likes.",positive
"I travel a lot. Have been to Rome three times and I am always looking for new places to explore. This National Geographic Traveler guide to Rome is incredible. I love these guides better than any other (think Rick Steves). They are comprehensive, colorful and all inclusive with a variety of maps and places to visit off the beaten track. I am returning to Rome again in November of this year and this guide will be with me all the way. Kudos to National Geographic, best tourist guide on the market today!",positive
"Unfortunately I only received the flash cards for this set to review. From what I can tell from the flash cards it looks like a great program. My 5 year old granddaughter is finally getting the hang of reading so I was really looking forward to testing out this method with her to get her more comfortable. Without any instructions we just started doing the flashcards, one group at a time and I was surprised by how eager she was to keep doing more. We could have probably gone through the whole box in one sitting. My 8 year old grandson also enjoyed doing the flashcards and was stumped by a few of the longer more difficult words. I wish I knew how the flashcards fit into the program and how to use them properly.",positive
This is a joke. It's basically a bunch of printed pages stapled together. There is tops 15- 20 pages in the whole text. That's almost a dollar per page! It's not informative and is missing good examples. Don't waste your money. Get E squared instead.,negative
"2/3 of the way through I was enjoying this tale.  it had a few flaws and I felt that it was progressing a bit slowly, but I like Karen Hashimoto, and the rest of the cast was showing signs of development, something that you don't get with every superhero tale.<br /><br />Sadly, while the story was mostly fun, the last act was one of the bigger turnoffs I've run into in superhero fiction.  I don't think the disaster that was Seanan McGuire's Velveteen vs the Seasons annoyed me quite as much as the 3rd act did here.<br /><br />It's hard to imagine, but the way this story ended made me go from liking this tale to absolutely hating the tale, in just a few pages.  It felt wrong.  It didn't make any of the characters step up and be heroic, and sadly it felt &#34;cheap&#34;.  I can't say it was a surprise.  I saw it coming, but it still just left me feeling frustrated that I had read all those pages for that ending.<br /><br />There is an epilogue 2 based on a theoretical alternate universe.  It felt like S.J. Delos knew that the ending was likely to upset people and this had been thrown in to try to placate anyone upset with the ending.  To me that only increases the disappointment I had.  S.J. needed to believe in the ending they wrote, and I just didn't get a feeling that that was true here.<br /><br />Sad really.  But I can't give this more than 2 stars.  That is my level of disappointment with the ending.",negative
Enjoyed reading this mystery.  The main characters were interesting and reasonably well rounded.  The crime was awful and one of a series of a murders.  Reasonable well plotted.  Would read more about these characters.,positive
Not what I expected,negative
every girl looks like a brat and somewhat slutty,negative
"This is a suspenseful story. It's about a young woman who has been dealing with a lifetime of nightmares. She gets married and then the day after the wedding she's in an accident. From then, the story is told in different point of views - the husband, the young woman as a child, her mother, and her father. The story is finding the truth behind the nightmares. It deals with some mental disorders, possibly bipolar, that makes it a little difficult to know what's true and what's not. I read the book in just about a day. It was very quick paced. I did feel that the author used way too many parentheses in the story. I get that it's a literary device, but it was overused in the book and I found it to be very annoying after a while.",positive
"Did not work or glow at all, waste of money..",negative
This book was definitely not what I was expecting at all! It was very cartoon like compared to other Monster book of Manga I have purchased. Very disappointed with this one.,negative
MISSING CODES AND PAGES WERE DAMAGED,negative
"I love the WunderKeys series.  I started with the preschool and continued into the kindergarten with my then 4 yr old student.  It was amazing how easy it was for him to understand and grasp the concepts.  Plus, he absolutely loved the games (with a few modifications). The games are a little tricky for someone so young so we simplified.  He loved them anyway and didn't know the difference and still grasped the concepts the games were teaching.  Each lesson is perfectly laid out and my little one rarely got bored, except for when he just would refuse to play ;)",positive
"Normally, I really enjoy a good Margolin story, but this one was lacking. I would have given the novel a 2.5, and I was not so moved to give it a 3. I loved some of the story, but most of it was silly. I work in law enforcement and deal with cold cases, so the whole evidence tampering was possible, but I thought the motive was silly. If someone did manufacture evidence, I don't think it would have happened like this. I thought that the Crime Scene Tech who began initially committing perjury because he believed the people were guilty, but he definately stepped over the line when he killed Mary, his partner. I think the fact that Amanda Jaffe and her father appeared was one of the most redeeming factors in the novel, but overall, I thought that it was lacking.",negative
Gift for my mom that has cancer and she loves it!,positive
A wide variety of classical music and composers.  Mostly intermediate level.,positive
This book was depressing as hell. Everything was gloomy for Louise. Nothing at the end of this book is solved. I don't have a problem with characters haveing problems but for god sakes solve the problem.,negative
"Loved the movie, my friend got me to start reading the series, can't wait! Always find great prices too on books",positive
Childlike,negative
"THE NOWHERE MAN is the second &#34;Orphan X&#34; novel, and it's a high-octane, page-turning thriller.  However, it's extremely brutal.  The Nowhere Man (aka Orphan X, aka Evan Smoak) unselfishly helps ordinary people out of serious, life-threatening trouble, but in the end he's nothing more than a highly skilled, U.S. Government-trained, freelance assassin.  He has been taught to kill people, and that's what he does, over and over again, throughout the novel.<br /><br />In the novel, a teen-age girl calls the Nowhere Man for help when she is about to be kidnapped and sold into sexual slavery.  Evan responds and takes out the mastermind of the human trafficking operation.  But when he is cleaning up some loose ends, he is kidnapped, and then imprisoned in a remote, snowed-in chalet.  His captor (Rene) is a genteel but ruthless villain who wants the $27 million held in one of Evan's many concealed bank accounts.  In managing his escape, Evan leaves many, many, many bodies behind.<br /><br />The plot is reasonably interesting, but it's almost entirely driven by well-written, high-action, bloody fight scenes in which Evan dispatches guards and old enemies by working with minimal tools (e.g., a napkin ring, a trash bag), and by coming up with creative plans to gain just the slightest advantage over his captors.  I found this book entertaining--in a horrid fascination sort of way--but one &#34;Orphan X&#34; novel is definitely all that I ever want to read.",positive
Most everything you need is there just open it and read.,positive
Really sweet counting book with nice illustrations.,positive
"I received a sample section of this book and I have to say that it does have some intriguing qualities.  The art work is spare and not the most masterful, but definitely works well.  Combined with spare text, the reader is pulled through the pages and I was left at the end of the sample way too soon.  I only have a hint at the plot but I am interested enough that I would love to finish the book when it comes out.  I am a little disappointed to have just a little taste of the book, but it holds promise.",positive
"Costa Rica is a destination that my family has seriously been considering. And now after reading through this guide book, we're even more excited about going there. The book is a good sized travel book. It's an average book size not a pocket size. The pages are not as high quality as some travel guides, but they are colorful and chock full of information. There are plenty of maps, photos and tips all focused on Costa Rica. There's a pull out map in the back that's made of a sturdier glossy paper. While no single guide book can contain everything, this does cover a lot.",positive
"This book covers several types of dementias (Alzheimer's disease, Lewy-body dementia, vascular dementia, & frontotemporal dementia); however, it predominately concentrates on Alzheimer's. Each chapter is designed to stand on its own but I read this cover to cover and find it is comprehensive. It talks about dementia tests, drugs, what scams not to fall for, day-to-day care, reality orientation and validation therapy for those with Alzheimer's, what to look for in a caregiver, etc. It focuses more on the caregiver side and soft skills associated with dementia and less on the scientific aspect of the disease.<br /><br />This is a comprehensive text but is not the only text that is needed in my opinion, especially if one has a dementia other than Alzheimer's. For instance, I have a friend who I suspect has Parkinson's with Dementia (PDD) of the Lewy body kind and I feel [[ASIN:193260393X A Caregiver's Guide to Lewy Body Dementia]] is a much better resource for that disease.<br /><br />In my opinion, this is a great Alzheimer's for dummies book and a good demenia (of any other kind) for dummies book.",positive
"The Amazon description and the back cover made this book sound much more exciting than it actually turned out to be. Any historical fiction book about WW2 usually holds my interest, but I had to make myself finish this one. The writer simply doesn't do a good job of making the story flow well. Harlow uses words and dialects peculiar to the region, but offers no glossary or explanation as to what they mean. Her writing style seems very flat, for lack of a better word.<br />My overall reaction was that I was glad I only paid $2.99 for this in a used bookstore, because it was quite a boring read.",negative
