Review,Sentiment
to be honest i only tired recipe from this book and i hated it.  It just turned me off from this book right off the bat.  I have had this book for about 3 or 4 months now and only cooked out of it once.,negative
Could have been a great story.<br />Some lurid passages. Too many<br />Happy endings. Character development limited. Writing technique very good.<br />Got bored half way in.,negative
Love this book. We read it to our two month old all the time,positive
"I have an electric grill and wanted to read about some grilling techniques. This is good but the recipes are either for gas or the charcoal grill. Nevertheless, the gas grill recipes seem to work with electric just fine.<br /><br />The first 47 pages cover grilling basics, gas and charcoal grills,  harnessing heat, how to read a recipe, essential techniques, etc. Page 11 is the only page that mentioned other grills such as ceramic and electric ones.<br /><br />After reading the book cover to cover, I found 11 recipes that I would make. I decided to make the ""Herb Stuffed Turkey Burgers"" and added in the bacon that the recipe note said would ""take it to the next level."" The end result was delicious. I had to grill this on my electric grill because I do not have gas or charcoal. It came out fine as can be seen in my photo.<br /><br />In summary, I think this is a very good grilling book to learn the basics of grilling. I do wish he mentioned that the recipes can be followed with any type grill -- perhaps with minor modifications. Also, I would have liked some recipe photos.",positive
"This book is intended for classroom use. I am a homeschool mom, and don't use it as intended. This book is reproducible for your classroom. There are 40 weekly pages- 1 page per week, front and back. This is a good reminder for Language Arts. It is NOT a language arts curriculum. It doesn't teach the ideas, simply asks the questions. I think kids might struggle at the beginning of first grade with the questions. I don't know many fresh first graders who can write a journal entry. However, they could narrate the answers. But doing it independently would be quite a stretch. In general, I think this is a little higher than first grade level. There is a fluency check at the beginning of each week. I'm not going to put a 6 year old through that, as they are such new readers, I'm just happy they can read any words and am not concerned with how many words per minute they can manage. I like the higher grades better. This system seems to work better for grade 3 and up. But the first grade set isn't too very far off.",positive
It's like reading a game of boggle or un-scrabbled!,negative
great book good seller,positive
"I'm a fan of ""chic"" books about Nantucket so thought this was a good choice. Nope - story line was so thin - it offered nothing new. Sorry to say I didn't even finish it.",negative
very happy!,positive
"I had a chance to read this to my four-year-old twin granddchildren (boy and girl) and they and I were disappointed.  They like color pictures, and the idea of a puppy wanting to be a pirate just didn't resonate with them.  It takes a really strong story to keep their interest.  We'll keep it around - maybe when they're older, this will appeal to them.",negative
"Meh. That's all the emotion I can muster for this book. It's erotica that opens with a scene involving a baby and parents who've escaped some sort of culty sex thing. I was not really feeling a connection to any of these three people at all. That continued throughout the book - Aurelia just seemed excessively passive and that drives me nuts.<br /><br />There's a hint of magic in this with tattoos that appear out of nowhere in response to the sexual &#34;training&#34;. Additionally, the story hops from past to present to way back in the past and was distracting. This book is part of an ongoing series - it's not one that I will bother with though. I don't mind erotica, but it needs to make sense and I have to connect with the characters - and slaves aren't my thing.",negative
"i am a big fan of Amy Tan's writing and i always learn little bit about humanity with its deep pain and the rise of the spirit, and Chinese culture.  The setting of this book is 1910's and into 1926: based on the main character, Violet and all her variations as her life changed from one form to another: always seeking to be loved and something she may not know she would be seeking.  I think this was a challenging/ambitious concept to get across in the book that towards the end, the details were pushed through little too fast or I didn't get the depth of betrayal that I thought might have been there.  If you love Amy Tan then you will read this book, but it is not one of her best in terms of getting my heart string pulled!  [it will probably make a great movie as there are so many angles and 'lives' that the main character had in the short span of her life!  I still had a great read and learnt a lot about women's life (for the not so rich class or if your life took a few bad turns and what they had to put up with) .. Amy Tan still delivered a great novel of immense detail about life in china and the courtesan world - very intriguing.",positive
"Like many others I was drawn to this book because of current political issues on immigration. The author did amazing research and I really got to know the characters well through her writing. It wasn’t a page turner, but very informative and personal. I’m glad someone is telling these positive stories of immigration.",positive
"This is a great addition to any American Girl collection! It comes with a book and some cardstock/paper items that you can make to go with your American Girl doll. The book has all kinds of crafts and activities to do. Some projects refer to specific items in the kit where others refer to general craft items that you may have at home or that you can find at the local craft store. Some have detailed instructions, some do not. All of the activities are related to subjects or events that would occur at school. The kit does say that some parent involvement will be needed. This kit has hours of fun!",positive
"This is another book, put together by a panel of experts. These books never work.<br /><br />I would have given this book 3 stars, that was until I saw the Simple Coiled Bracelet on page 84.<br /><br />The directions claim it should cost under $25 to make.<br /><br />There is only one MAJOR problem. It costs $179.95 to buy the Pro Deluxe Coiling Gizmo! The simple, cheap Coiling Gizmo can't make long enough coils to make this bracelet. Should I add that LeRoy Goertz, the inventor of the Coiling Gizmo, designed the Simple Coiled Bracelet pattern?<br /><br />Forget this book, there are a lot better jewelry making books out there.",negative
The drawings are generic and boring.  Most pages have very little detail.  Looks like art 8th or 9th graders would create using a free digital drawing app.  I highly recommend checking out a page by page review video before spending any of your precious coloring funds.,negative
"It's alright. I know the full verison of this book is terrible, way too much info that is not even practical. Couldn't read the little companion either.",negative
If you want to see quotes and cats great but it's year 2021.,negative
"""Auto Biography"" is a non-fiction biography about a 1957 Chevy Four-Door Wagon VIN# VB57B239191, the cast of characters that owned the Chevy, and those that work diligently to restore it. Earl Swift has an amazing knack of being able to intertwine each person's story with the history of the car and its 13 previous owners prior to it ending up in the hands of Tommy Arney, owner of Moyock Muscle.<br /><br />Tommy Arney is a foul-mouth and shady character himself but is definitely not all bad.  In fact, because the author keeps things real, the story has immense integrity.  Those who restore antique cars will understand the painstaking attention to detail concerning this car's restoration that is described within.  Although I do not restore antique cars, I love attending car shows and gawking at the gleaming paint jobs and pristine interiors their owners labored intensively to produce. Just as I think of my car almost like a person, those who restore old cars feel the same way.  This story should appeal to those readers and those who want to learn about the history of a car's previous owners.<br /><br />I would have liked to see before, during, and after restoration color photographs of the Chevy in the centerfold; however, no pictures were in this  pre-release copy nor does it appear that pictures will be included.  Other than the lack of photos, I found this a great read.  I loved the story which took the author nine years of research to produce.<br /><br />WARNING: This text is not PG-13 as there are a lot of ""F"" words and cussing in the book.",positive
"Thrillers aren't my usual genre, but I do enjoy a suspenseful book every once in a while. This one is pretty creepy. It's even uncomfortable to read at times. I have been pretty busy lately, so my reading time is limited, but it was easy to pick up and read. I often had to force myself to stop reading because of my schedule. It was well written and engaging. I think I'm good for a while in regards to thrillers!",positive
"If you are geniunely looking for useful information on growing for medical use, this book is a must have. I knew nothing about how to grow what I needed for medical use.  This book answers all my questions and more.",positive
"Don't buy this book. I have no clue who these other people are who are rating it. Anyone with a blank piece of paper who can draw a square will find it insulting to have been suckered into this thing. I'll enclose some photos for you. It has a FEW pages that suggest supplies needed to tangling, one page donated to &quot;introduction to tangling&quot;. Most of the book are blank pages with just frames to draw in (like you can't just use your own paper). It's not a child's book either. There are two pages of something called &quot;Fibonacci spiral&quot; a mathematics thing even I, a college grad, don't understand and another page called &quot;the golden ratio&quot; from the authors perspective as a photographer (it's a math thing, I'll take a pic). Nothing is explained well and of 149 pages only 21 have any writing. The adorable little animals are all on the back cover, only one is inside .  I've learned nothing (except I must not remember the math I took because it's really not something I was taught).  I didn't feel this was made to help normal people or published to help, serve or teach . It's my fourth zentangle book . On the upside, the back cover is adorable. I think these authors are artists more than teachers .",negative
"Ghosting: A Love Story is a fun, rom com about two ghost writers in New York. It has a Cyrano de Bergerac -esque story line with both ghost writers helping with online dating clients. While I did enjoy it, I did find it to be too wordy at times. I did like the text/email exchanges that took place. They offer a modern day feel to the story. The chapters alternated between Miles and Zoey, the ghost writers. It was my first book by Skilton and I would be interested in reading more by her.",positive
No depth & Boring!!,negative
"Love this author, and the synopsis sounded amazing! but the story is very dry and slow... have stopped/started several times and finally gave up in chapter 10.",negative
"Daniel X, alien hunter extraordinaire, is trying to save the planet and kill the aliens responsible for his parent's death. Daniel's super power is that he has the ability to use his imagination to create fellow alien hunters, a family, and some cool weapons, all while managing to get himself out of some seriously dangerous situations. Unfortunately, it appears that the same aliens that killed his parents are also trying to take over the world through the use of technology. The evil alien (who is constantly described as resembling a giant catfish) has released his henchmen on the town, and is determined to kill all humans for the sake of ""entertainment"". No one seems immune to the evil ones plans. He's forced people to dance to 80s music, and impregnated several of women in the town thru contaminated caviar (and they are eating fish food by the ""buggy full""), and is leaving tons of dead humans in his wake. And half way through the story, you find yourself wondering just how will Daniel save the world, if he is having trouble saving himself?<br /><br />I was a little disappointed with this book. To be honest I expected a lot more, or at least a story that was cohesive. I know....I know, I am constantly complaining about my declining appreciation for Patterson, and yet continue to read and review them. I guess what was a promising tale, ended up being somewhat disjointed and mediocre. And while Patterson may have been implying that society has become too dependant on technology (since that was the evil one's method to infiltrate society), and need to get back to reading books, this was not an example of a good read. And although it was a promising premise, the real question remains would I read another Daniel X book? Probably not unless someone can assure me that it would be worth the time and effort.",negative
"I got the First book as a gift, this swedish writer is so gifted, I could not lay the book down. I also had to buy book two and three, I love this series, you transfered in to the world of Germanic tribes and their customs, in the 1100 century and you get to go all the way to Jerusalem with the crusade, it has so many stories, about love and dead and war, I have to admire this writer. I read a lot but he must rank after 60 years of reading book in the top ten of writers. Excellent",positive
"Cass has been widowed by the recent war and in her grief makes some really bizarre decisions. Like taking her son to her hated childhood hometown in the remote moors of England in the dead of winter where he hasn't (nor does she) any support to get them through their grief. The town is an English Amityville Horror and just got more and more unbelievable as it progresses.<br /><br />I ordered the book after reading The San Francisco Book review gave it a rave review 2 years ago.<br /><br />Great cover art and a suspenseful ending give it 2 stars and please keep this out of the reach of anyone under the age of 18.<br /><br />""[Interview] Alison Littlewood Talks `A Cold Season' Plus An Exclusive Excerpt, By Lonnie Nadler on September 24, 2013"" was insightful and informative for me.<br /><br />The 8 minute interview on YouTube from 2012 with the debut author was fascinating, ""Richard and Judy talk to Alison Littlewood about her book club title 'A Cold Season'""",negative
I'm so glad that I read the reviews before purchasing because I don't want to support spreading homosexual propaganda to children.,negative
Such a sweet book but definitely meant for a really young kiddo,positive
"This is a suspenseful story. It's about a young woman who has been dealing with a lifetime of nightmares. She gets married and then the day after the wedding she's in an accident. From then, the story is told in different point of views - the husband, the young woman as a child, her mother, and her father. The story is finding the truth behind the nightmares. It deals with some mental disorders, possibly bipolar, that makes it a little difficult to know what's true and what's not. I read the book in just about a day. It was very quick paced. I did feel that the author used way too many parentheses in the story. I get that it's a literary device, but it was overused in the book and I found it to be very annoying after a while.",positive
I’m excited to read this book. And was amazing shape,positive
Good reading,positive
If you are looking for a simple to follow template that will be easy to assemble this is not it. #1 the plans are backward. #2 the so called videos are worthless unless you want to hear him talk about his chickens and kids. #3 the supply list leaves off all sorts of things you need. #4 your final project if you somehow manage to figure out how to assemble won't look like the plans at all. Save you money and google or youtube a video for free.,negative
Loved it,positive
"This book is very very psychological with lots of psychological terms.  Another review mentioned how religious this book was.  For me, this book is not religious at all.  Sure there are quotes from the Bible in it, but there are more quotes from other sources as well...the beatles, Shakespeare, William Wordsworth, Simon and Garfunkel, etc.  So the authors get their inspiration from all kinds of literary works.  I would say most of the advice in the book comes from pop psychology and is not at all Biblical.<br /><br />While it is nice to know that what you are going through is something others are dealing with as well.  There is little by way of &#34;help&#34; in this book.  I was really looking forward to the chapter on Getting and Keeping the Attention of the Health-Care System.  This chapter had very little helpful advice.  It was more about the doctor's perspective...which is fine...but not too helpful to me.<br /><br />I forced myself to read this book in it's entirety, but found that I would have benefited from a different book more than this one.",negative
"In This Dame for Hire, Faye Quick becomes an ersatz private eye when all able-bodied men have been drafted by Uncle Sam. 1943 New York can be a rough place: Claudette West, a student at NYU, is brutally murdered on a cold, snowy night, and Faye is the one who literally stumbles across her body.<br /><br />Filling in for her boss Woody Mason, Faye and her trusty secretary Birdie are hot on the trail of Claudette's killer, but the case quickly becomes more than the open-and-shut case expected. Claudette was having affairs with a number of men, including a lecherous literature professor, a sinister, controlling actor with a disreputable side profession, and other, more shadowy suspects. Claudette's upper-crust family insists that Claudette's most recent boyfriend, Richard Cotten, killed her in order to grab a share of her family's money, but the evidence (and Faye's gut instinct) leads her elsewhere across the city.<br /><br />Faye's WWII New York is filled with popular WWII standards, automats, and vintage slang that really give life to the setting. The supporting cast includes a group of gamblers, Faye's spunky Yiddish-spouting neighbor Dolores, with her crazy outfits and changing wigs, and Anne the psychic. She also strikes up a relationship with the handsome detective Johnny Lake, and the two share information on the case.<br /><br />There are several delicious twists and turns that kept me guessing until the very end. The numerous red herrings add to the sense of mystery as Faye tracks down every possible lead, only to find that most of her tips fizzle out, and that the father of the murdered girl is trying to sabotage her investigation by trailing her and reinterrogating her suspects.<br /><br />A delightful read that felt right at home with a strong cup o' joe and some Frankie tunes on the radio, This Dame for Hire will delight fans of film noir and WWII pop culture.",positive
Exactly what he needed.  Thanks so much.,positive
The story is great. HOWEVER..and I hate to be so picky but a couple of the pages were bent and there was some unknown substance (goo) on the edge. I like my books pristine.  If I wanted to read books all gummed up I'd go to the library.,negative
"I really liked how well the characters were flushed out in this book.  The story is pretty tried and true and as old as civilisation, but well told.  The setting was pretty much now with a quarter cup of magic and witchcraft.  There were familiars and spells and magick schools, but the magik always kept in the background and actually could be lifted out with no change to the story.  The artwork is fresh and fun, although not flattering for the main character. The pages flew by.  A great novel of finding yourself in the world of newly adult relationships.",positive
"Not thrilled with this calendar. The paper is thin & cheap and the colors are cheesy. The best picture is the one advertised. It's the one from Nov and also used on the cover. And with good reason. I cut it out after November was over and stapled it over Dec.<br /><br />Not sure who all gave this the rave reviews, but I cannot concur.",negative
"Might have made a good short story, but way too long and boring. Still have no idea who Veronica is, how she supports herself, or even how old she is. All i know is she writes books she never publishes, used to attempt acting, and for a so-called amateur sleuth, she is clueless. And who in their right mind has ever used Ipecac to STOP vomiting??? This is the last book of Ms Manolakas's for me. Wasn't impressed with Lethal Lawyers either. Just hoped this one would be better. Unfotunately it was worse.<br />SPOILER ALERT: The tea plus the rat poison that kept showing up? Figured that out the first time it happened.",negative
Just wasn't that entertaining.,negative
"I'll give it a two-star benefit of a doubt - maybe I'm missing something. Maybe it just isn't for me. I'm having a very hard time getting through this one. Fortunately, I got it for free as a download from Evernote (thank you!) as I think I'd be pretty torqued if I'd paid for it. As noted in many other reviews, the basic idea is &#34;get rid of stuff that you don't need or doesn't bring you joy.&#34; That's it. (I haven't gotten to the &#34;honor your socks&#34; part yet... should be interesting if I make it that far.) Seriously? Am I so materially blessed that one of my biggest challenges in life is having so much stuff that it's a struggle to get rid of it? And worse, this is a task difficult enough to warrant an entire book?",negative
"In KNIT VINTAGE, well-known designers Madeline Weston and Rita Taylor present more than 20 classic knitwear designs, updated for modern tastes from designs originally published in the 1930's, 1940's, and 1950's.  Most of the designs are for body-hugging tops, like the one in the cover photo, but there are also designs for a ""Wallis Simpson"" cardigan, a Tyrolean-flower-patterned cardigan (intarsia), and some very pretty cabled and lacy twinsets.  All of the designs have a definite ""vintage"" look--and you probably won't want to knit them unless you have a taste for ""retro"" clothing.<br /><br />The full-color knitwear photographs by Debi Treloar are beautiful, and the written-out instructions seem to be clear (as I would expect from Weston and Taylor).  Nearly all of the designs (sweaters, stockings, skirt and top, beret) are knit in fine yarns, on 3mm to 4.5mm needles (US 2 to US 7), in gauges of 6 to 8 stitches to the inch.  This means a lot of knitting, especially for the twinsets!  You will probably need at least intermediate knitting skills to knit the body-hugging designs, because they have a lot of shaped increases.  Because of the limited appeal of this pattern collection, I rate KNIT VINTAGE at 4 stars (""I like it"" on the official Amazon scale).",positive
"This was not Horror/Supernatural. Not a Mystery novel and not a thriller. At best it read like mediocre fan fiction - a blending of William Peter Blatty’s The Exorcist meets 21st century blogging. Dull writing, wooden characters, weak dialogue. Slow pacing, nothing of interest that I’ll remember.  I didn’t care about any of the characters at all. And I’m not even going to get started with the schizophrenia-versus-demonic-possession aspect. The final chapters, when “the plot twist” is revealed, I just rolled my eyes. Silly, abrupt and not believable or satisfying. Skip this one.",negative
"I could never get into this book.  I hate to pay for a book then not read it, but this was one of those rambling books that take forever to get into a decent story.  Good luck if you attempt to read this",negative
"My all-time best friend of some 50 years gave me the book (autographed by Steve) as a birthday gift.  And much appreciated it was, too.  But sometimes we can learn too much about our pop culture icons.  What's the old adage, ""Kill Your Idols?""  Still, I'm forever grateful to Mr. Van Zandt for accomplishing the impossible by bringing the original Rascals together once again (miraculous!) about 10 years ago for the wonderful ""Once Upon a Dream"" concert / show.  It was one of the greatest Broadway experiences of my life, no kidding!  The fact that the guys ultimately blew the reunion tour and scattered off once again into the winds of rock 'n' roll time was a major disappointment.  However, reading Steven's recollections about their pettiness and backstabbing ways (with the exception of Eddie Brigati, the truest of the boys to the Rascals' peace, love & brotherhood ideals) really broke my lifelong Rascals fan heart.  For me, it was the truest and most emotional segment of the entire memoir.  The rest?  Well, sometimes a great second banana should simply remain a great second banana rather than blather on and come across as a raging egotist.  Reminds me of the late, great Beach Boy Dennis Wilson quote, ""Had it not been for my brother Brian, Mike Love would still be pumping gas for a living.""  Substitute Bruce for Brian and Stevie for Mike and you'll catch my drift.  Disappointing, and ultimately sad.",negative
My kids and I love this book. It is colorful and has a good story. There are 39 pages and the print is clear and easy to read! This is the 1st book in a series of 7. The interactive app really brings the book to life with voices and songs! My kids are learning to do the right thing and make good choices! We will read the whole series. Love it!,positive
"While the Amazon title doesn't promise this, the cover of the book says these are reusable stickers.<br /><br />Grandma bought this book at a brick and mortar store because I suggested another reusable sticker book (our son loves the Melissa and Doug Reusable Sticker Book). These stickers are only reusable in the sense that they don't stick well the first time, so you can pull them up and relay them once or twice more. After that, they loose all stickiness.<br /><br />So beyond the fact that it isn't reusable at all, I also feel like she got ripped off. Had there been more stickers maybe it wouldn't have been so bad But $6 for 75 non-sticky stickers feels like a waste of money to me. There are only 4 pages of stickers and about 6 scenes.<br /><br />Go for any one of the M&D versions, it's the same price.<br /><br />If you're looking for just stickers, I would recommend the ""THOMAS' STICKER EXPRESS (Thomas & Friends) (Super Stickerific) [Paperback]"" with over 700 stickers!  Slightly more expensive, but totally worth it.  Hopefully your kid is a train lover.  If not, I'm not sure if Golden Book makes another 700+ themed sticker book like this, but I sure hope so!",negative
"An Alaskan cruise is definitely on my bucket list. With just minimal prior knowledge about Alaska, I found this to be a good guide. It highlights a lot of the cruise destinations and gives you lots of great information. There are beautiful photos and colored maps. It's definitely increased my interest in a trip there! The information seems to be fairly up to date with its 2018 publication.",positive
Good reading!,positive
"Bern and Melvin met in Philadelphia in the early 1960s and fell in love, but things go seriously awry and they must flee the United States, chased by an FBI agent as they head to Ghana where Mel's old college roommate is now President Nkrumah.  Twisted into this adventure is the reality that Nkrumah's power is against the USA's political interests as he has aligned with the Russians. A coup is in the works. Further twisted into this adventure are some mystical scenes surrounding Bern's heritage that is somehow tied in with mermaids and water; Melvin and Bert joining with a famous musician who has also had a key encounter related to water and a mermaid; and their journey, with the band,  toward President Nkrumah during chaotic and dangerous times and chaotic and dangerous weather.<br /><br />Bazawuie crafts a compelling tale and plays the mystical parts just right.  I did not find myself liking any of the characters at all.  Yet the characters were compelling. Bern is the least unlikeable and presents a strong independent female persona who is most interesting as a child when her grand ma dies.  It is rather unclear what she ever saw in Melvin, who is sympathetic in some ways but also seems to be a mess from the start.  Oddly, the FBI agent chasing Bern and Melvin is someone you -- don't necessarily root for -- but you take an interest in how he will make out.  While there is humor in this novel, there is also violence and pain.  I would say my primary emotional reaction to it was mild depression.  Interesting. Worth reading. Really well told/written.  But hard to finish and feel fully satisfied.",positive
"I could Not like any of the characters, most seemed mean spirited even while claiming to be friends. I couldnt finish the book.It sounded like a cute, sexy fun book, But came across as pencil porn and not the good kind.",negative
"Evil is right, a 300 page, modern, Brothers Grimm Tale. My, 12 going on 13, 8th grader thought is was better suited to the age of the 9 year old (Ali and company were too immature for him). The nine year old didn't care for the actions of anyone in the book. I thought it was a nice debut effort. I liked the message that smoking is not the way to go. I liked that Ali got her self-worth from her own actions.",negative
"I really liked Andi on her season of the Bachelorette so I thought I'd give this book a try with hopes of getting some insight into life in New York City. This book COULD HAVE been half way decent but I think Andi did a disservice to herself with how she wrote it. She's constantly cursing and talking negatively about other people. I feel like it was just one big rant book and there's no way it could all even be true - how on earth would she remember every possible detail? Not only does she make herself look bad but I also thing she exaggerates on her life in NYC. And this is no way a dag to Andi but I think just the way she wrote the book makes her come across as someone who thinks she's better than other people, is caught up in the somewhat fame she has, and is just overall a negative person. I'm shocked by how many positive reviews this book got and thought it was painful to listen to - I bought it on Amazon and had to return it.",negative
"I ordered this book thinking it was about detoxifying one's body from poor nutritional choices. However, this is a self-help book about accepting yourself and moving forward positively and without fear instead of striving for perfection.<br /><br />This text went from a 3-star book to a 5-star book as the story progressed. The first couple of chapters were about the author telling the reader that she was a perfectionist and that the text that follows will allow the reader to be detoxed from perfectionism. I thought I was reading an infomercial and kept hoping the author would keep her promise.  Eventually, she did.<br /><br />Once I got into this book, I loved it. She provides wonderful insights on how we can embrace our imperfect self and provides daily detox methods at the end of each chapter that we can work on. There were many quotes in the book that resonated with me and here are two of them.<br /><br />1 - Acceptance is not about ignoring our weaknesses, but instead requires a shift in how we react to our imperfections and mistakes.<br /><br />2 - She reiterates a quote from a therapist she knows, &#34;Forgiveness is not letting people off the hook (including yourself) for doing unforgivable things, but it is about unhooking yourself from the negative actions of the past so they do not affect your positive future.&#34;<br /><br />There are many excellent points in the chapters of this book. Self-acceptance is about balancing your strengths and doubts--be curious, be free from fear, live in the moment, focus on the positives, exercise for fun not for the scale, etc. etc.<br /><br />Overall, the is an enjoyable read once the reader gets a few chapters in.",positive
I liked the message of this book although I must say it was lost on a 6 yr old. I did keep reading it to her so hopefully it sunk in. The only problem with the coloring book was how very few pages were in it. I don't think it was worth the money. She was finished with it very quickly.,positive
"I should have loved this story. It had everything that should have made this a riveting read. There was a mystery, interesting characters and a twist. I shouldn’t have been able to put this book down, but I found that I did over and over again, and had to force myself to pick it up. So in an effort to be fair to the author, who I am sure put her heart and soul into this story, I will explain my rating by dividing this review into two portions: what I like and what I didn’t.<br /><br />What I liked:<br />*Plot potential. Basically Solemn is a young girl, living in a trailer park, who sees something she shouldn’t. She is a keeper of several secrets.<br />*Tons of imagery. Even the trailer park itself is symbolic of a sense of despair and isolation.<br />*Interesting characters. The story is told from various point of views. Among them the young girl, a police officer and a mother. You see the events through their eyes. Their perception of the events vary depending on their perspective and interests.<br />*There were undertones of various social issues (i.e., education, poverty, race, domestic violence, alcoholism and drug use) woven throughout the story.<br /><br />What I didn’t like (which explains my low rating):<br />*The story was hard to follow, and hard to read. It almost seemed like a collaboration between Toni Morrison, Alice Walker and Sapphire, with a little Octavia Butler thrown in for good measure. What should have worked in theory didn’t. Instead it seemed a little all over the place. Unfort<br />unately, instead of one cohesive story or collaboration, it meandered and skipped around. There were times that the writing was so wordy, that I got a little lost and confused in the story. I found myself skipping sections or re-reading sections which isn’t a good sign. Perhaps in the next few weeks, I will re-read this book and revisit my review. Otherwise, I give this story 2 stars.",negative
"This book was an essential study guide addition to the main text I used for my history class 1302. It wasn't too expensive and arrived in great condition. Returning it was easy because I got shipping labels to put on the inside and outside. Paper was not ripped, no huge stains covering text. I used this pretty intensely for my online history course and it was great. Ended up getting an A, and I give this book an A as well. I particularly loved the practice quizzes inside the book, helped a lot.",positive
"This is a memoir about Cerrotti's grandmother, Hana Dubova, a Holocaust survivor. What I really love about We Share the Same Sky is the degree to which Cerrotti had access to her grandmother's journals and even to some of the people/relatives of the people who helped Hana or journeyed with her. This is also a memoir about the ten years Cerotti spent organizing family records, having them translated and following Hana's footsteps from Czechoslovakia to Denmark to Sweden and ultimately the United States. It is a love story between Cerrotti and her future husband Sergio, a Polish man she knew from England and caught up with in her travels. We Share the Same Sky is a unique take for me on a Holocaust survival story, because the Nazis allowed Hana's group of fourteen to sixteen year old Czech Zionists to leave their occupied country and travel to Denmark where they were sponsored by various families, pending a planned move to Palestine. Hana was happily settled on a Danish farm and never did go to Israel. She eventually had to leave in an overloaded boat bound for Sweden when Denmark was no longer safe for Jews under its own Nazi occupation. This is ultimately a book about relationships--- Hana's and her lost family's relationship; Hana's and Rachel's relationship; each of their relationships with the Danish farm family that fostered Hana; the Swedish fisherman that rescued the boatload of exiles from Denmark; the famous rabbi who traveled on that boat and his descendants; Hana's not so great first marriage; and Rachel's and Sergio's relationship that led to marriage and sorrow. It is a rich and loving accounting, meticulously researched and beautifully written.",positive
Not what I was looking for,negative
"Pretty useless. This is not a real travel guide – – it's more like a pamphlet with a few generalizations about a few major features of the town. If you need a real travel guide to Newport, you are better off getting a guide from a major publisher to all of Rhode Island or that region and focusing on the Newport chapter.",negative
"I am a former elementary school teacher. I currently work as a special ed paraprofessional. I thought these books would be nice to use with the special needs students in my classroom. There are 3 books plus one workbook. The books are very nice and similar to the ones used in the schools. I thought they were well written and full of interesting and colorful photos. The only specific comment about the books is that I was slightly disappointed in the &#34;What Makes a Family&#34; book. They did a great job of showing diverse families. There are several different racial and ethnic groups represented as families. However, I was disappointed that all of the families had a mom and a dad. I would have liked to have seen one with two moms or two dads or even one with a single parent situation. The workbook seemed well done. It would be great as a summer bridge material. I can't comment for sure on the age appropriateness of the workbook, but it seems to be okay.",positive
"This is an excellent guidebook on the city of Dubai. It's compact and will easily slip into your purse or backpack. The pages are thick, glossy and colorful. There's a laminated map that folds out in the back. There are itineraries for short visits and a top 25 to do while there. The information is nicely detailed and easy to read.",positive
Would not recommend book. Thank you.,negative
"I sent this book to my granddaughter to share with her three little girls. Recently, her seven-year-old was asked by a neighbor to be a mother's helper for her two toddlers. My great-granddaughter immediately reached for the Gymboree book as something she would use to entertain her little charges.",positive
"My wife loves Kate Quinn's novels, The Rose Code is no exception.  Kept her interest to the point that she read it through in two days, two sittings each.  She has since re-read it and enjoyed it all over again.  One of her favorites.  Definitely recommended.",positive
Great photos. Excellent for preschool age children. A nice little science book all about fire flies.,positive
"What an unfortunate mess this book is. The story of these women is tremendous and they deserve so much better! They deserve to be respected, honored and their sacrifices of grace shared with similar dignity by an actual writer of talent. Ms. Koppel and her publisher should never have allowed this book to be released without heavy editing. There is simply no coherence or flow from one event to the next or even one year to the next. One chapter will tell a story of one wife and her personal struggle in the midst of a particular launch and mid paragraph the author is off talking about someone completely different. You think the two will be related somehow in a significant manner later in chapter...nope.<br /><br />It's as if this entire book was pieced together at the last second from random piecemeal notes and half baked ideas on the back of cocktail napkins. There's no passion or feeling for the women from the writer,  she's relaying facts and adding inane filler to make a quick buck was the feeling I had page after page. I wish desperately this had been written by Paula McLain (The Paris Wife and Circling the Sun)  instead. My reason for giving this two stars rather than just one is the included photographs - the photos are an excellent time capsule of America at a critical juncture of our history and the photos are the only thing that gives any semblance of order or timeline to this book.",negative
"awful drawings…blurred, scribbled looking into many cases.  very very disappointed",negative
"well this one took the series to the top! there are new characters introduced in this book,and they are all so different..but they are all important to the storyline. Juliette really knocked this one out of the park.I really enjoy this series, good job..now,on to the next book..you should really get this series and join me on this adventure.",positive
"Great!!!!  Read this book and enjoy training your dog.  She is funny and easy to understand even if you are a beginner at training.<br />She makes it easy to see things the way your dog sees them. She helps you to understand just what your dog is ""saying"" when they need something.",positive
Got this book for my son who was graduating 5th grade & had his teacher's all sign it.,positive
